date,y_true_mw,y_pred_mw,absolute_error_mw,absolute_percentage_error
2025-03-15,60288.020833333336,60153.200352167114,134.82048116622173,0.002236273131920086
2025-03-16,58055.979166666664,58636.988985063916,581.0098183972514,0.010007751600042655
2025-03-17,61699.625,61507.624900152325,192.0000998476753,0.0031118519739410946
2025-03-18,60250.375,59728.478009344435,521.8969906555649,0.008662136802560397
2025-03-19,56660.5625,56500.56589540243,159.99660459756706,0.002823773671459175
2025-03-20,54229.729166666664,53938.27150593234,291.45766073432605,0.005374499655688416
2025-03-21,52138.854166666664,51998.61681864548,140.2373480211827,0.0026896898726025136
2025-03-22,47082.875,46839.350483926566,243.52451607343392,0.005172252460654408
2025-03-23,46679.75,46100.60653349968,579.143466500318,0.012406738821444375
2025-03-24,52273.020833333336,52043.24065227675,229.78018105658703,0.004395770081649104
2025-03-25,53228.604166666664,53630.560629704785,401.956463038121,0.007551512374428148
2025-03-26,53336.479166666664,53552.51122570946,216.03205904279457,0.004050362198969568
2025-03-27,52964.5,52464.08643975355,500.4135602464521,0.009448093727807345
2025-03-28,53175.125,52890.43651809264,284.68848190736026,0.005353790553522164
2025-03-29,49622.5,48925.02188985515,697.4781101448534,0.014055682606576723
2025-03-30,47161.0,47294.000248286466,133.00024828646565,0.002820132064342691
2025-03-31,50732.25,50312.1252462572,420.12475374279893,0.008281216656915452
2025-04-01,51725.0625,50691.1040238571,1033.9584761428996,0.019989506559666304
2025-04-02,52389.979166666664,51340.532212056074,1049.4469546105902,0.02003144439649453
2025-04-03,50520.833333333336,49957.62078213105,563.2125512022831,0.011148124724828696
2025-04-04,48098.354166666664,47262.6259423498,835.7282243168665,0.017375401690897078
2025-04-05,42065.958333333336,41221.97189018771,843.9864431456226,0.02006340700615496
2025-04-06,40152.4375,39164.85040684874,987.5870931512618,0.02459594372449398
2025-04-07,46542.020833333336,45715.98745524191,826.0333780914225,0.017748120156824355
2025-04-08,47654.0625,47059.091138826254,594.9713611737461,0.01248521804775293
2025-04-09,47505.916666666664,46594.593586445655,911.3230802210091,0.019183359551094705
2025-04-10,47833.854166666664,46765.810368801605,1068.0437978650589,0.022328198646583912
2025-04-11,46985.229166666664,46078.176672000256,907.0524946664082,0.01930505630714067
2025-04-12,41896.791666666664,40932.13012693056,964.661539736102,0.02302471147220546
2025-04-13,40634.583333333336,39502.530317052566,1132.05301628077,0.02785934845189184
2025-04-14,46234.1875,45477.6076516354,756.5798483645995,0.016364077953453803
2025-04-15,47381.354166666664,46539.43653886122,841.9176278054438,0.017768965083689876
2025-04-16,49651.979166666664,48790.38412525786,861.5950414088074,0.017352682730263254
2025-04-17,51168.395833333336,50124.467482803106,1043.92835053023,0.02040181900426453
2025-04-18,49614.0,48188.57207708105,1425.4279229189488,0.028730356812975144
2025-04-19,44314.791666666664,43064.023440731355,1250.7682259353096,0.028224621596859054
2025-04-20,42216.708333333336,40840.42803413099,1376.2802992023426,0.0326003697004407
2025-04-21,42990.083333333336,41629.143433565274,1360.9398997680619,0.031657065868323786
2025-04-22,47430.75,46049.22280461486,1381.5271953851407,0.02912724752160024
2025-04-23,48980.166666666664,48052.19776686456,927.9688998021011,0.018945809354169226
2025-04-24,49201.1875,48071.941774394596,1129.245725605404,0.022951594930618373
2025-04-25,48338.708333333336,47192.93774882727,1145.7705845060627,0.02370296236724149
2025-04-26,43018.5625,41737.387812464935,1281.1746875350655,0.029781903742949697
2025-04-27,40511.25,39318.8008927045,1192.4491072954988,0.02943501144238943
2025-04-28,44435.8125,43346.70449374621,1089.1080062537876,0.024509690382139127
2025-04-29,44027.708333333336,42929.14288139726,1098.565451936076,0.02495168369016275
2025-04-30,43650.75,42393.16521385982,1257.584786140178,0.02881015300172799
2025-05-01,36963.5,36137.06325341709,826.4367465829127,0.022358184332731283
2025-05-02,40049.979166666664,39311.90443745759,738.0747292090746,0.018428841776361504
2025-05-03,38113.0,37125.076291831996,987.9237081680039,0.0259209117143233
2025-05-04,37245.833333333336,36051.60703236732,1194.2263009660164,0.03206335297369325
2025-05-05,43755.708333333336,42422.21228598986,1333.4960473434767,0.03047593326989092
2025-05-06,45523.166666666664,43757.88765498236,1765.2790116843025,0.03877759701143307
2025-05-07,46210.604166666664,44809.83069678432,1400.7734698823479,0.03031281445337118
2025-05-08,41839.020833333336,40517.523409877555,1321.4974234557812,0.03158528562893466
2025-05-09,42920.375,41321.11721066531,1599.2577893346897,0.03726103952574249
2025-05-10,39672.8125,38369.578521978794,1303.233978021206,0.03284954849170842
2025-05-11,38266.666666666664,37199.41340503245,1067.2532616342141,0.027889893596712914
2025-05-12,43584.125,42247.122757292665,1337.0022427073345,0.030676358483905194
2025-05-13,44358.833333333336,43301.09598193742,1057.7373513959174,0.023845021879804112
2025-05-14,44256.208333333336,42949.90559304772,1306.302740285617,0.029516824632753787
2025-05-15,44248.791666666664,42961.571531270056,1287.2201353966084,0.029090514947694997
2025-05-16,44011.375,42599.87681821688,1411.4981817831213,0.032071212993984424
2025-05-17,39777.375,38290.46755296092,1486.907447039077,0.03738073331986027
2025-05-18,38411.75,36940.901095372625,1470.8489046273753,0.03829164004835435
2025-05-19,43289.833333333336,42018.99272001765,1270.8406133156823,0.029356560546910913
2025-05-20,43935.333333333336,42562.30849099375,1373.0248423395824,0.031251039611389066
2025-05-21,44386.583333333336,43549.87567857143,836.7076547619072,0.018850463178893932
2025-05-22,44882.3125,44253.639656265055,628.6728437349448,0.014007140201052358
2025-05-23,44388.479166666664,43155.284219641835,1233.1949470248292,0.027781869759369714
2025-05-24,40118.229166666664,38453.41431479785,1664.8148518688176,0.04149771528928986
2025-05-25,37995.166666666664,36758.34381018518,1236.8228564814854,0.03255211030740275
2025-05-26,43147.4375,41815.17563994764,1332.2618600523565,0.03087696366794335
2025-05-27,44433.75,43285.05609741802,1148.693902581981,0.025851833405507774
2025-05-28,44601.166666666664,43982.80038632854,618.366280338123,0.013864352135888592
2025-05-29,39858.979166666664,39089.29484497754,769.6843216891211,0.0193101865070542
2025-05-30,41187.416666666664,40956.09021191539,231.32645475127356,0.005616435151138966
2025-05-31,39065.104166666664,38470.584236613686,594.5199300529785,0.015218695629647606
2025-06-01,37353.979166666664,36831.6611849339,522.3179817327618,0.013982927478817556
2025-06-02,42684.645833333336,41929.70076561751,754.9450677158238,0.017686572137990457
2025-06-03,43732.666666666664,43447.766659912995,284.900006753669,0.006514581169385258
2025-06-04,44184.145833333336,43807.38834011241,376.7574932209245,0.008526983743039606
2025-06-05,44519.791666666664,43906.86926473564,612.9224019310277,0.013767413974444573
2025-06-06,43938.416666666664,42976.6221446,961.7945220666661,0.02188960356407926
2025-06-07,39704.770833333336,38546.893698866734,1157.877134466602,0.029162166413879153
2025-06-08,37410.833333333336,36670.43499107142,740.3983422619131,0.01979101442795749
2025-06-09,39114.458333333336,38245.03683478945,869.4214985438884,0.02222762465824479
2025-06-10,44138.458333333336,43523.34066832704,615.1176650062989,0.013936093108665792
2025-06-11,45381.625,44941.06631614915,440.5586838508534,0.009707864886963687
2025-06-12,45987.125,45104.37218525033,882.7528147496705,0.019195651277388412
2025-06-13,46297.5625,45594.22566178728,703.3368382127228,0.015191660213487973
2025-06-14,41124.333333333336,40519.92347039844,604.4098629348955,0.014697134614580876
2025-06-15,38357.229166666664,38056.76618808427,300.4629785823927,0.007833281629307628
2025-06-16,43975.791666666664,43490.533670351826,485.25799631483824,0.011034661979323963
2025-06-17,45363.229166666664,45076.25028277357,286.9788838930908,0.006326244607470883
2025-06-18,46228.166666666664,45865.054524863124,363.11214180354,0.00785478135920467
2025-06-19,47087.0,46867.38887190825,219.61112809174665,0.004663943935518225
2025-06-20,47219.6875,46753.67630444092,466.01119555907644,0.009869002109746627
2025-06-21,42857.666666666664,42404.09088780412,453.5757788625415,0.010583305488614442
2025-06-22,40612.375,40149.50715790344,462.8678420965589,0.011397211862063198
2025-06-23,46041.895833333336,46085.24455993988,43.348726606542186,0.0009415061178944471
2025-06-24,47044.0625,46788.57657672092,255.48592327907681,0.005430779352422568
2025-06-25,47996.104166666664,47975.20330126034,20.900865406321827,0.00043547004010457784
2025-06-26,47194.3125,46956.94752133834,237.36497866165882,0.005029525086559081
2025-06-27,47108.166666666664,46726.23520230312,381.93146436354436,0.008107542521577173
2025-06-28,43456.5625,42955.588241382095,500.97425861790543,0.011528161221171266
2025-06-29,42057.3125,41427.85801199958,629.4544880004178,0.014966588461885618
2025-06-30,50147.333333333336,49404.40585045568,742.9274828776543,0.014814895099991775
2025-07-01,51280.604166666664,50957.061469566695,323.5426970999688,0.006309260632897876
2025-07-02,50348.520833333336,50156.31610329737,192.2047300359627,0.00381748513868382
2025-07-03,48736.604166666664,48495.6483716379,240.95579502876353,0.004944041529950602
2025-07-04,48246.041666666664,47731.76209211051,514.2795745561525,0.01065951851779521
2025-07-05,43376.583333333336,42512.66615737985,863.9171759534875,0.019916671843759497
2025-07-06,39849.458333333336,39631.83826985977,217.6200634735651,0.0054610544929673465
2025-07-07,44381.770833333336,44092.21521472161,289.55561861172464,0.006524201562373245
2025-07-08,44928.3125,44187.79304041292,740.519459587078,0.016482245122985156
2025-07-09,45420.541666666664,44864.87513871894,555.6665279477238,0.012233815528349757
2025-07-10,46157.833333333336,45404.755600970006,753.0777323633301,0.01631527474274854
2025-07-11,46343.5,45588.654985950765,754.845014049235,0.016288045012768457
2025-07-12,41820.729166666664,40881.61324545517,939.1159212114944,0.022455751966180913
2025-07-13,39715.229166666664,38769.282112001994,945.9470546646698,0.02381824490285483
2025-07-14,40776.416666666664,39941.26179669983,835.1548699668347,0.02048132077896745
2025-07-15,45710.354166666664,44784.027847162106,926.3263195045583,0.02026513109321001
2025-07-16,46595.270833333336,45874.4136378255,720.8571955078369,0.015470608553521914
2025-07-17,47322.0625,46923.81870190587,398.2437980941322,0.008415605260107423
2025-07-18,47165.645833333336,46914.17911888441,251.46671444892854,0.005331565167951325
2025-07-19,41898.395833333336,41039.75277438533,858.6430589480078,0.020493459042288498
2025-07-20,39503.125,38731.36945051362,771.7555494863773,0.019536569562189757
2025-07-21,43962.395833333336,42970.53390891979,991.861924413548,0.02256159851191492
2025-07-22,44363.854166666664,43163.344777893006,1200.5093887736584,0.027060529598343062
2025-07-23,44421.6875,43968.534788649275,453.15271135072544,0.010201159317748239
2025-07-24,44436.916666666664,43588.089713912435,848.8269527542288,0.01910184181142696
2025-07-25,43912.979166666664,43315.647232268115,597.3319343985495,0.013602628328436674
2025-07-26,40004.3125,39518.46039329305,485.8521067069523,0.012144993285585206
2025-07-27,38009.458333333336,37076.88051623377,932.5778170995691,0.024535414551849107
2025-07-28,42392.3125,41396.3712650463,995.9412349537015,0.023493439640824065
2025-07-29,43252.854166666664,42339.276526206995,913.577640459669,0.021121788563117038
2025-07-30,43566.979166666664,42911.76372317184,655.2154434948243,0.015039267262214343
2025-07-31,43860.5,42914.2816329592,946.2183670407976,0.021573360245341424
2025-08-01,42898.479166666664,41525.740471881516,1372.7386947851483,0.0319997053847029
2025-08-02,38820.208333333336,37406.49429385622,1413.7140394771122,0.03641696168495864
2025-08-03,36954.0625,36091.86997811948,862.192521880519,0.02333146786988627
2025-08-04,41097.229166666664,40030.3547446666,1066.8744220000663,0.025959765259926375
2025-08-05,41629.875,40777.897691107115,851.977308892885,0.02046552647330517
2025-08-06,41091.979166666664,40322.26296313331,769.7162035333531,0.018731543701300667
2025-08-07,41892.416666666664,40989.67590995231,902.7407567143528,0.021549025540764606
2025-08-08,42439.25,41748.81827827959,690.431721720408,0.016268706956895043
2025-08-09,40140.916666666664,39332.074398168195,808.8422684984689,0.020150069696094855
2025-08-10,38846.416666666664,37950.77917324532,895.6374934213454,0.023055858693650736
2025-08-11,43003.5,42260.336105030954,743.1638949690459,0.017281474646692618
2025-08-12,44382.645833333336,43751.65100404089,630.9948292924455,0.014217152164879282
2025-08-13,44266.3125,44341.40321832215,75.09071832214977,0.0016963400401185387
2025-08-14,44107.9375,43858.814537937775,249.12296206222527,0.005648030177385312
2025-08-15,41436.770833333336,40912.39359621395,524.3772371193845,0.01265487697457243
2025-08-16,41010.666666666664,40745.79860400054,264.86806266612257,0.0064585163859676165
2025-08-17,39006.458333333336,38400.43777542788,606.0205579054527,0.015536415860333882
2025-08-18,42682.75,42473.54273149148,209.20726850852225,0.004901447739626014
2025-08-19,43099.9375,43023.46792047961,76.46957952038792,0.0017742387566197265
2025-08-20,42299.770833333336,42039.05729957311,260.7135337602231,0.006163473905980927
2025-08-21,41980.645833333336,41022.0162106728,958.6296226605336,0.02283503751863116
2025-08-22,41885.5,40914.45515580868,971.0448441913177,0.023183317477201364
2025-08-23,38830.604166666664,37979.41814254648,851.1860241201866,0.021920493960556755
2025-08-24,37337.25,37112.787900763586,224.46209923641436,0.006011746961450411
2025-08-25,42811.4375,42261.195850188386,550.2416498116145,0.012852678675216512
2025-08-26,44449.895833333336,43970.579167729644,479.31666560369194,0.010783302336655838
2025-08-27,44725.604166666664,44665.64657422437,59.95759244229703,0.0013405652882601538
2025-08-28,44547.208333333336,44100.14458298644,447.063750346897,0.010035729893591843
2025-08-29,43682.145833333336,42775.762630080564,906.3832032527716,0.020749511864893808
2025-08-30,39543.583333333336,38526.52052280243,1017.0628105309079,0.025720046712953627
2025-08-31,38152.666666666664,37416.371718569615,736.2949480970492,0.019298649673165247
2025-09-01,43184.520833333336,42544.86971917587,639.6511141574665,0.014812046117777729
2025-09-02,44039.375,42932.880881147,1106.4941188529992,0.025125109492425794
2025-09-03,45195.041666666664,44072.15992222823,1122.881744438433,0.02484524193428519
2025-09-04,44823.270833333336,44298.009036883646,525.2617964496894,0.01171850663024512
2025-09-05,44351.0625,43476.52106780855,874.5414321914504,0.0197186128785855
2025-09-06,40226.9375,39121.48997598503,1105.4475240149695,0.027480280446776976
2025-09-07,38934.541666666664,37640.88596298801,1293.6557036786544,0.03322642692841051
2025-09-08,43720.625,43334.83622091894,385.7887790810564,0.008823953890893747
2025-09-09,44226.0,43423.80201476457,802.197985235427,0.01813860591587363
2025-09-10,43895.416666666664,43223.44219924441,671.9744674222529,0.01530853374795591
2025-09-11,44742.479166666664,44109.34977652015,633.1293901465178,0.014150520980031028
2025-09-12,44260.4375,43066.69778186127,1193.7397181387278,0.02697080701334522
2025-09-13,39774.1875,39360.39036586098,413.7971341390221,0.010403660266825616
2025-09-14,38576.833333333336,37440.945131323155,1135.888202010181,0.02944482747443883
2025-09-15,44232.0,43094.86747039304,1137.1325296069626,0.02570836791478935
2025-09-16,44726.166666666664,44222.23998989396,503.9266767727022,0.011266931962409079
2025-09-17,44822.1875,44473.927969237935,348.25953076206497,0.00776980219365833
2025-09-18,44427.208333333336,44297.48668533279,129.72164800054452,0.0029198694418801807
2025-09-19,44644.625,44478.08431724988,166.54068275012105,0.003730363571205292
2025-09-20,40459.625,40220.57185806979,239.05314193021331,0.005908436915325175
2025-09-21,38214.604166666664,38329.11055892253,114.50639225586929,0.002996403986195137
2025-09-22,43653.875,43148.273698142126,505.6013018578742,0.011582048600676898
2025-09-23,45441.854166666664,45255.5947871001,186.25937956656708,0.004098850783760392
2025-09-24,46913.770833333336,46741.5991113708,172.17172196253523,0.0036699612694574358
2025-09-25,47734.104166666664,47666.735917526676,67.36824913998862,0.0014113232104402355
2025-09-26,47747.958333333336,47683.801577882565,64.15675545077102,0.0013436544239836645
2025-09-27,43009.5,42478.75349002966,530.7465099703404,0.012340215765594588
2025-09-28,41011.8125,40524.218695877425,487.5938041225745,0.011889106440310935
2025-09-29,45658.375,45262.26038126919,396.11461873081134,0.008675617972186075
2025-09-30,46217.916666666664,45943.94160811147,273.9750585551956,0.005927897194742925
2025-10-01,46769.5,46308.15687426819,461.34312573180796,0.009864187680685232
2025-10-02,46708.729166666664,46123.38582891489,585.3433377517722,0.012531776141096514
2025-10-03,47066.958333333336,46328.12121054294,738.837122790399,0.015697575304481626
2025-10-04,42707.354166666664,41480.682957356315,1226.6712093103488,0.028722716104660324
2025-10-05,41487.354166666664,40676.26205569199,811.0921109746778,0.019550345575576764
2025-10-06,47072.75,46781.114701212,291.6352987880018,0.006195416643132212
2025-10-07,47101.729166666664,46558.08389422434,543.6452724423216,0.011541938736870257
2025-10-08,47023.041666666664,46623.3866032886,399.65506337806437,0.008499132536153415
2025-10-09,46880.0625,46835.69139588071,44.37110411928734,0.000946481334560664
2025-10-10,46926.9375,46384.31746187705,542.6200381229501,0.011563082251488286
2025-10-11,42421.291666666664,41999.71399772644,421.57766894022643,0.009937879125719529
2025-10-12,40856.270833333336,39931.77314397946,924.4976893538769,0.02262804877922457
2025-10-13,46361.395833333336,46171.15841466946,190.23741866387718,0.0041033583058579645
2025-10-14,47124.75,46817.36139746712,307.38860253288294,0.0065228696710939145
2025-10-15,47696.333333333336,47540.5252466884,155.80808664493816,0.0032666680173515394
2025-10-16,48191.229166666664,47783.55414001117,407.67502665549546,0.008459527463920338
2025-10-17,48073.833333333336,47724.92905520036,348.9042781329772,0.007257675411772389
2025-10-18,44268.833333333336,43212.089114863935,1056.744218469401,0.023871065462972088
2025-10-19,43027.458333333336,42364.187412428226,663.27092090511,0.015415061604772377
2025-10-20,47487.083333333336,46612.667487609266,874.4158457240701,0.01841376189786493
2025-10-21,47906.520833333336,48255.28949608802,348.7686627546864,0.007280191854633979
2025-10-22,47665.6875,47415.506043439505,250.18145656049455,0.005248669843700347
2025-10-23,49146.5,48549.6248493744,596.8751506256012,0.01214481500464125
2025-10-24,50656.9375,49563.50658133189,1093.430918668113,0.02158501821528617
2025-10-25,46235.8125,46100.5386743376,135.27382566239976,0.002925736963363621
2025-10-26,45680.645833333336,44478.343482693985,1202.302350639351,0.026319731884395264
2025-10-27,51462.958333333336,50665.044941468266,797.9133918650696,0.015504615702363325
2025-10-28,50861.645833333336,50529.407351203015,332.23848213032034,0.006532200771068645
2025-10-29,51348.458333333336,50555.36024865685,793.0980846764869,0.015445411808238064
2025-10-30,50887.604166666664,50067.56187500002,820.042291666643,0.016114775004554098
2025-10-31,50251.6875,48679.95814794195,1571.7293520580497,0.03127714570894857
2025-11-01,44537.75,43081.782469346224,1455.9675306537756,0.03269063952835012
2025-11-02,44470.333333333336,42984.142311457435,1486.1910218759003,0.033419830940684805
2025-11-03,50560.958333333336,50067.53343829587,493.42489503746765,0.009759009941711633
2025-11-04,51121.1875,50123.05041017025,998.1370898297464,0.019524919874557813
2025-11-05,50880.583333333336,50071.89598584183,808.6873474915046,0.01589383011184367
2025-11-06,50660.270833333336,50133.13750477996,527.1333285533765,0.01040526076711249
2025-11-07,50946.9375,50533.255145281815,413.6823547181848,0.008119866963901113
2025-11-08,47344.9375,47111.211657857464,233.72584214253584,0.00493665964059063
2025-11-09,46644.104166666664,46288.24350748969,355.86065917697124,0.00762927417161718
2025-11-10,51001.6875,50614.28024211108,387.40725788891723,0.007595969405696963
2025-11-11,48457.0625,47334.78581704446,1122.2766829555403,0.0231602293877294
2025-11-12,52067.3125,51138.359842517435,928.952657482565,0.017841379031855446
2025-11-13,50764.0625,49989.769514960346,774.292985039654,0.01525277818416629
2025-11-14,49523.020833333336,48861.394983788996,661.6258495443399,0.013359965495057354
2025-11-15,45244.833333333336,44830.46475204422,414.3685812891126,0.00915836241977786
2025-11-16,45224.958333333336,44897.36993385047,327.58839948286914,0.0072435312613968305
2025-11-17,53741.770833333336,53695.42684701278,46.34398632055672,0.0008623457247860516
2025-11-18,60753.041666666664,60046.03808842818,707.0035782384875,0.011637336318362456
2025-11-19,63332.645833333336,62610.854943893304,721.7908894400316,0.011396821969817934
2025-11-20,66196.29166666667,65252.66246003185,943.6292066348251,0.014255016147830412
2025-11-21,69764.20833333333,69097.09691199691,667.1114213364199,0.009562373561941133
2025-11-22,68052.04166666667,67261.55065337902,790.4910132876539,0.01161597791818865
2025-11-23,63634.25,63936.228015175795,301.978015175795,0.004745526429176033
2025-11-24,63130.270833333336,63870.8735943505,740.6027610171659,0.011731341418958735
2025-11-25,64628.125,64350.07108892998,278.05391107001924,0.004302366981403518
2025-11-26,67004.02083333333,66705.10669703486,298.9141362984665,0.004461137295655575
2025-11-27,68040.41666666667,68135.96354140998,95.54687474330422,0.0014042664555008978
2025-11-28,64650.666666666664,64840.81845146939,190.1517848027288,0.0029412192419164865
2025-11-29,57209.416666666664,57510.38160655163,300.96493988496513,0.005260758760022872
2025-11-30,55892.6875,55551.1497510595,341.5377489405,0.006110598080303439
2025-12-01,65382.75,64233.76363179413,1148.9863682058713,0.017573234044237527
2025-12-02,64187.541666666664,64272.371549734984,84.82988306831976,0.0013215942045085814
2025-12-03,63540.4375,63631.00039275191,90.56289275190647,0.0014252796536364182
2025-12-04,64442.333333333336,64256.96501860524,185.36831472809718,0.0028764991138552375
2025-12-05,65971.39583333333,64847.44445446567,1123.9513788676559,0.017036950100421517
2025-12-06,58015.833333333336,57503.754135101,512.0791982323353,0.008826542149108755
2025-12-07,53044.229166666664,52175.19971897046,869.0294476962008,0.016383110120531348
2025-12-08,55801.854166666664,55521.051930567904,280.80223609875975,0.005032130926332148
2025-12-09,56571.958333333336,56324.866599246416,247.09173408692004,0.004367742276677182
2025-12-10,56390.1875,56348.3429163961,41.84458360390272,0.0007420543441871464
2025-12-11,58872.208333333336,58417.9918380081,454.2164953252359,0.007715295691873331
2025-12-12,57906.166666666664,57536.734373567044,369.43229309962044,0.006379843708637027
2025-12-13,54622.791666666664,54714.65420754667,91.86254088000715,0.001681762101076681
2025-12-14,55245.666666666664,55354.82861877205,109.16195210538717,0.0019759369140032795
2025-12-15,60564.625,60500.60967809542,64.01532190458238,0.0010569754523301743
2025-12-16,59021.458333333336,58793.28032059184,228.1780127414968,0.0038660178718869357
2025-12-17,59965.708333333336,59871.98410805207,93.72422528126481,0.001562963698523778
2025-12-18,59323.291666666664,59043.254380173086,280.037286493578,0.004720528457306238
2025-12-19,56539.229166666664,56890.633694995566,351.4045283289015,0.0062152338032948635
2025-12-20,53487.333333333336,53556.03427436898,68.7009410356477,0.0012844338417004842
2025-12-21,51367.645833333336,51695.99718420819,328.35135087485105,0.006392182190716209
2025-12-22,57559.875,57355.407291942225,204.46770805777487,0.003552261155149744
2025-12-23,60645.895833333336,60802.694536899464,156.7987035661281,0.0025854792218263424
2025-12-24,62357.541666666664,61993.860799673326,363.680866993338,0.0058321873709743155
2025-12-25,60971.020833333336,61160.91700646346,189.89617313012423,0.0031145316337939104
2025-12-26,65034.833333333336,64866.40826075772,168.42507257561374,0.002589767113146243
2025-12-27,64343.020833333336,64091.63942442281,251.381408910529,0.003906894728515749
2025-12-28,63636.0,64122.14375880332,486.14375880332227,0.007639445578026939
2025-12-29,68417.20833333333,68216.53840583838,200.66992749494966,0.002933032966169447
2025-12-30,68960.875,69530.44872125368,569.5737212536769,0.00825937491735244
2025-12-31,70048.27083333333,70171.59879057283,123.32795723949675,0.00176061387058265
2026-01-01,68679.58333333333,67801.70725381139,877.8760795219423,0.012782198681392831
2026-01-02,70679.0,70404.14502155871,274.85497844128986,0.0038887785401786933
2026-01-03,70777.41666666667,70157.83645488461,619.5802117820567,0.008753925206115275
2026-01-04,72166.41666666667,70819.07766709021,1347.3389995764592,0.018669889150790948
2026-01-05,81394.33333333333,81189.25607365322,205.07725968011073,0.002519552053338407
2026-01-06,83030.72916666667,82203.92265432599,826.806512340685,0.009957837545675955
2026-01-07,81996.85416666667,81953.63361244391,43.220554222760256,0.0005271001511217763
2026-01-08,74387.75,74217.68974435134,170.06025564865558,0.0022861325372612504
2026-01-09,70750.52083333333,70586.17950227276,164.34133106056834,0.002322828568961442
2026-01-10,68388.83333333333,67720.37161169233,668.461721640997,0.00977442791548811
2026-01-11,68117.66666666667,67197.52616008295,920.1405065837171,0.013508103721262477
2026-01-12,69449.20833333333,69522.4037816293,73.19544829596998,0.0010539421550301328
2026-01-13,65281.9375,64542.66661665766,739.2708833423385,0.011324279144477575
2026-01-14,62880.333333333336,62652.83048989435,227.50284343898238,0.003618028585074014
2026-01-15,62849.9375,61456.714623421714,1393.2228765782856,0.022167450470070644
2026-01-16,62267.0625,61620.416680139686,646.6458198603141,0.010385038154968593
2026-01-17,57754.5625,57610.2870785534,144.27542144659674,0.0024980783370421467
2026-01-18,56413.208333333336,56077.75333664022,335.4549966931154,0.005946391042164895
2026-01-19,63882.1875,63615.82596726614,266.361532733863,0.00416957438619119
2026-01-20,65837.72916666667,64814.732105302115,1022.9970613645564,0.015538158352558961
2026-01-21,65666.97916666667,64841.97366327462,825.0055033920507,0.012563475796536005
2026-01-22,64625.770833333336,64378.119967186736,247.65086614659958,0.0038320760116777393
2026-01-23,66182.95833333333,65028.779056162224,1154.1792771711043,0.017439221609859605
2026-01-24,63080.770833333336,61713.39779308463,1367.3730402487054,0.02167654298108472
2026-01-25,61360.4375,60970.14959087635,390.2879091236464,0.006360578982567496
2026-01-26,67480.16666666667,66997.07194939475,483.09471727191703,0.0071590623013465735
2026-01-27,67810.22916666667,67743.55888268602,66.67028398065304,0.0009831891854662248
2026-01-28,68081.02083333333,67086.55302421037,994.467809122958,0.014607122468940036
2026-01-29,69270.58333333333,68458.35610958292,812.2272237504076,0.011725427803053594
2026-01-30,66521.41666666667,65486.13998084517,1035.2766858215036,0.015563058300594975
2026-01-31,60656.0625,60491.55126671287,164.51123328712856,0.0027121977013778065
